language,word,frequency
en,hep,4.985917769323688e-4
en,duct,4.985276748282452e-4
en,touches,4.98449800123501e-4
en,seiko,4.983090135393781e-4
en,electromagnetic,4.982428710499775e-4
en,arial,4.981420420108654e-4
en,tos,4.97969629454947e-4
en,joanne,4.979575571753905e-4
en,housewife,4.97924400914637e-4
en,zoofilia,4.979199800798698e-4
en,hcl,4.978337738019106e-4
en,pursued,4.977210425153485e-4
en,validated,4.976477586774778e-4
en,lend,4.975751549680329e-4
en,sco,4.975505003126007e-4
en,corvette,4.974865682405836e-4
en,yachts,4.973954310315379e-4
en,stacy,4.972308399525152e-4
en,christie,4.97161296820986e-4
en,unrelated,4.970730501577496e-4
en,lois,4.970557068828938e-4
en,levi,4.970483955023175e-4
en,annotate,4.970242509432046e-4
en,stimulating,4.970133688883932e-4
en,mont,4.969371945047133e-4
en,joomla,4.968770031390375e-4
en,misuse,4.968608500889268e-4
en,helix,4.967336660733183e-4
en,cosmos,4.967290752064448e-4
en,speculation,4.966785756708355e-4
en,sx,4.966595320749155e-4
en,dixie,4.966576617217448e-4
en,pans,4.965998508055592e-4
en,enforced,4.965787668243619e-4
en,legion,4.96514494688132e-4
en,env,4.964393404970906e-4
en,fulfillment,4.964349196623235e-4
en,biomass,4.96279170252835e-4
en,assertion,4.961421243750536e-4
en,phs,4.961118586601094e-4
en,hierarchical,4.960895844541673e-4
en,lesions,4.960739415003758e-4
en,shook,4.960535376476044e-4
en,lincolnshire,4.959494779984702e-4
en,financed,4.958075011896024e-4
en,dismissal,4.956486912021982e-4
en,surnames,4.956422299821539e-4
en,mah,4.956401895968768e-4
en,reconditioned,4.955512628052148e-4
en,shocking,4.954380214223334e-4
en,allergic,4.953805505703605e-4
en,overland,4.95361677006547e-4
en,prolonged,4.953217194615363e-4
en,isaiah,4.952518362657942e-4
en,backbone,4.952161295234442e-4
en,rk,4.951884142900963e-4
en,abn,4.950797637740885e-4
en,unanimously,4.9502399324318e-4
en,eliminates,4.949345563551986e-4
en,sausage,4.949318358414957e-4
en,addict,4.948133234633151e-4
en,matte,4.946599545033166e-4
en,neighboring,4.946395506505452e-4
en,uncommon,4.946264581783503e-4
en,centralized,4.946227174720088e-4
en,stratford,4.945880309222974e-4
en,heidi,4.945638863631845e-4
en,melanie,4.943625683491732e-4
en,objections,4.94231133530904e-4
en,unpublished,4.941068400611048e-4
en,ames,4.940337262553405e-4
en,slaughter,4.940250546179127e-4
en,enlightenment,4.939459896884235e-4
en,pistol,4.939118132350314e-4
en,juniors,4.937756175177821e-4
en,rockets,4.937184867300222e-4
en,secunia,4.93679889441863e-4
en,metering,4.936125567277172e-4
en,seymour,4.936023548013315e-4
en,genetically,4.935749796321965e-4
en,zebra,4.935129179133501e-4
en,runway,4.933292832384074e-4
en,arithmetic,4.932619505242617e-4
en,supposedly,4.932536189510467e-4
en,admits,4.930822265877668e-4
en,bombay,4.930322371484769e-4
en,originals,4.930123433920247e-4
en,enrichment,4.929006322981012e-4
en,chennai,4.92793001974732e-4
en,milford,4.927923218463063e-4
en,buckle,4.927593356176592e-4
en,bartlett,4.927175077194777e-4
en,fetch,4.926838413624049e-4
en,kitchens,4.926829912018728e-4
en,ions,4.925789315527385e-4
en,asshole,4.925439049388142e-4
en,wat,4.925328528518964e-4
en,rey,4.92524351246575e-4
en,divers,4.925066679075064e-4
en,faroe,4.92460079110345e-4
en,townsend,4.924507273444915e-4
en,blackburn,4.924485169271079e-4
en,glendale,4.924384850328286e-4
en,speedway,4.924218218863986e-4
en,founders,4.923388462184616e-4
en,sweatshirts,4.922993987697701e-4
en,sundays,4.922976984487058e-4
en,upside,4.922310458629859e-4
en,admiral,4.922089416891502e-4
en,yay,4.919583143642747e-4
en,patron,4.919022037691533e-4
en,sandwiches,4.918804396595303e-4
en,sinclair,4.918608859672911e-4
en,boiler,4.918564651325239e-4
en,anticipate,4.917476445844097e-4
en,activex,4.916218208256527e-4
en,logon,4.916114488671605e-4
en,induce,4.915879844364733e-4
en,annapolis,4.915590789783805e-4
en,padding,4.915519376299106e-4
en,recruiter,4.915075592501327e-4
en,popcorn,4.913875165829942e-4
en,espanol,4.913657524733714e-4
en,disadvantaged,4.912819266449021e-4
en,trong,4.912457098062329e-4
en,diagonal,4.912074525822864e-4
en,unite,4.911758266104907e-4
en,cracked,4.910877499793608e-4
en,debtor,4.910432015674765e-4
en,polk,4.909928720639738e-4
en,mets,4.909789294312466e-4
en,niue,4.909015648228216e-4
en,ux,4.907789716740867e-4
en,shear,4.907483658949295e-4
en,mortal,4.90740204353821e-4
en,sovereignty,4.907010969693425e-4
en,supermarket,4.906861341439768e-4
en,franchises,4.905057300790562e-4
en,rams,4.904752943320055e-4
en,cleansing,4.904149329342234e-4
en,mfr,4.904127225168397e-4
en,boo,4.904117023242012e-4
en,hmmm,4.90263604359502e-4
en,genomic,4.901962716453563e-4
en,gown,4.901906605858442e-4
en,helpdesk,4.901619251598577e-4
en,ponds,4.9006279644181e-4
en,archery,4.900587156712557e-4
en,refuses,4.899555061826536e-4
en,excludes,4.897475569164916e-4
en,afb,4.896426471068252e-4
en,sabbath,4.896351656941423e-4
en,ruin,4.895596714388881e-4
en,trump,4.895384174255845e-4
en,nate,4.89507641614321e-4
en,escaped,4.895042409721924e-4
en,precursor,4.894979497842546e-4
en,mates,4.893729761860297e-4
en,adhd,4.892432416888248e-4
en,avian,4.892107655564969e-4
en,exe,4.891675774014641e-4
en,stella,4.890995645588927e-4
en,visas,4.890725294539705e-4
en,matrices,4.889813922449249e-4
en,anyways,4.888314239270549e-4
en,xtreme,4.887902761572993e-4
en,passages,4.887610306349936e-4
en,etiology,4.8869454808138e-4
en,vu,4.883628154417381e-4
en,cereal,4.88211996963336e-4
en,comprehension,4.8808226246613106e-4
en,tcl,4.880581179070182e-4
en,sy,4.878833249016098e-4
en,tow,4.8787329300733047e-4
en,resolving,4.878727829110112e-4
en,mellon,4.8779405804573483e-4
en,drills,4.8770411106143413e-4
en,webmd,4.87696119552432e-4
en,alexandra,4.8762946696671205e-4
en,champ,4.876279366777542e-4
en,personalised,4.8762521616405133e-4
en,hospice,4.876114435634306e-4
en,zerodegrees,4.875820280090185e-4
en,agreeing,4.8749072076786644e-4
en,qos,4.8747303742879784e-4
en,exhibitor,4.873657471696415e-4
en,rented,4.8729331349230294e-4
en,deductions,4.8728498191908797e-4
en,harrisburg,4.8724366411722584e-4
en,brushed,4.8714470543128447e-4
en,augmentation,4.871322930875152e-4
en,otto,4.8706121966702806e-4
en,annuity,4.8702568295678453e-4
en,assortment,4.869027497438367e-4
en,credible,4.8689271784955747e-4
en,sportswear,4.86778626306144e-4
en,ik,4.8671163365621113e-4
en,cultured,4.866934402208233e-4
en,importing,4.8664787161630045e-4
en,deliberately,4.8664770158419405e-4
en,recap,4.8662882802038047e-4
en,openly,4.8660740397497046e-4
en,toddlers,4.866026430759905e-4
en,astro,4.863596671959042e-4
en,crawl,4.862550974504507e-4
en,chanel,4.8617229181462004e-4
en,theo,4.8615290815448716e-4
en,sparkling,4.8614151600335646e-4
en,jabber,4.860019196439787e-4
en,hgh,4.8582559634961233e-4
en,bindings,4.858133540379495e-4
en,hx,4.8575639328229595e-4
en,convincing,4.857296982415867e-4
en,rotate,4.857268076957774e-4
en,flaws,0.00048564094148203103
en,este,4.8555507526828464e-4
en,tracing,4.855098467279747e-4
en,deviations,4.85482981655159e-4
en,incomes,4.8539252457453904e-4
en,fema,4.8531311958083695e-4
en,subwoofer,4.852218123396848e-4
en,amortization,4.852061693858934e-4
en,neurology,4.8515294933658133e-4
en,ack,4.8508102575556207e-4
en,fragile,4.8495316161152786e-4
en,jeremiah,4.849450000704193e-4
en,sapiens,4.849336079192886e-4
en,nyt,4.849157545481136e-4
en,olsen,4.8489109989268146e-4
en,serbian,4.84721067786253e-4
en,radiator,4.8468145030545513e-4
en,hai,4.8451617909800666e-4
en,competencies,4.8449577524523524e-4
en,restoring,4.842499088193397e-4
en,sanchez,4.8420536040745543e-4
en,rushing,4.84182576105194e-4
en,behold,4.841014707904276e-4
en,amherst,4.8403430810838835e-4
en,alteration,4.8402274592515126e-4
en,hotspots,4.8394878195885487e-4
en,trainee,4.837268900599657e-4
en,nielsen,4.8371175720249353e-4
en,podcasting,4.8359443504905793e-4
en,murdered,4.834912255604558e-4
en,centennial,4.8342508307105514e-4
en,tuna,4.833244240640495e-4
en,bluegrass,4.8331643255504736e-4
en,hazel,4.83106782967821e-4
en,wipe,4.8309250027088105e-4
en,ledger,4.830317988088861e-4
en,scarlet,4.829364107971797e-4
en,crushed,4.8292654893500683e-4
en,acronyms,4.8292059781128183e-4
en,laughs,4.8285785596400974e-4
en,connie,4.82664699491107e-4
en,autographed,4.826414050925263e-4
en,referendum,4.8259498632747134e-4
en,modulation,4.8248480552250567e-4
en,statues,4.824657619265857e-4
en,depths,4.8231800402609936e-4
en,spices,4.823146033839708e-4
en,communion,4.823103525813101e-4
en,loader,4.8229726010911504e-4
en,uncertainties,4.820621057059245e-4
en,colonies,4.8205360410060307e-4
en,followers,4.8192471976393026e-4
en,caldwell,4.8183018191275606e-4
en,latency,4.8177951234504036e-4
en,themed,4.817092890850854e-4
en,messy,4.817045281861054e-4
en,squadron,4.8170129757608326e-4
en,bei,4.815678223725369e-4
en,dmc,4.8154010713918904e-4
en,rupee,4.8145203050805913e-4
en,ments,4.8141649379781554e-4
en,subsidy,4.8134882101945705e-4
en,demolition,4.8131005369919135e-4
en,irene,4.812566636177728e-4
en,empowerment,4.811009142082843e-4
en,felony,4.80906737542743e-4
en,lungs,4.8086763015826444e-4
en,monuments,4.807838043297952e-4
en,veronica,4.8072242273937454e-4
en,filtered,4.806363864935217e-4
en,replacements,4.805591919172032e-4
en,growers,4.8052552556013034e-4
en,vinci,4.804731556713504e-4
en,subtitles,4.804236763283797e-4
en,adj,4.804053128608854e-4
en,gcse,4.8039596109503184e-4
en,haul,4.803891598107747e-4
en,acupuncture,4.803697761506419e-4
en,workload,4.803162160371169e-4
en,acknowledgement,4.801521350544134e-4
en,highlighting,4.800965345556113e-4
en,duly,4.8003651322204205e-4
en,roasted,4.799805726590271e-4
en,tenders,4.799509870725085e-4
en,inviting,4.7983298479064716e-4
en,rig,4.797981282088293e-4
en,ov,4.797925171493172e-4
en,grassroots,4.797024001329101e-4
en,mick,4.7967264451428515e-4
en,gentoo,4.79581337273133e-4
en,redevelopment,0.00047958048711260087
en,mustard,4.795655242872352e-4
en,strait,4.7956484415880946e-4
en,masterpiece,4.7954869110869875e-4
en,obey,4.7951043388475234e-4
en,cellphone,4.794618047023138e-4
en,donkey,4.794485421980124e-4
en,sax,4.793356408793439e-4
en,jacks,4.7929602339854605e-4
en,conceived,4.7917189996085326e-4
en,triggered,4.79167819190299e-4
en,boasts,4.7904046514258403e-4
en,praying,4.7891668176910414e-4
en,oss,4.7883506635801846e-4
en,multiply,4.7876892386861775e-4
en,intercourse,4.787231852319885e-4
en,frontgate,4.7872301519988206e-4
en,radial,4.786907090996607e-4
en,mare,4.7858919993212285e-4
en,routinely,4.7853291930489506e-4
en,instructed,4.785235675390415e-4
en,stole,4.7851676625478435e-4
en,kirby,4.7845572472857655e-4
en,armour,4.7842069811465226e-4
en,summarized,4.78399954197668e-4
en,avalanche,4.783525152399744e-4
en,asc,4.7829946522276874e-4
en,northampton,4.7829657467695946e-4
en,uploading,4.7820696775687166e-4
en,manuscripts,4.781792525235238e-4
en,managerial,4.7803387507252746e-4
en,nsu,4.7797164332157466e-4
en,cary,4.779713032573618e-4
en,celine,4.778691139613983e-4
en,exhibited,4.7786163254871544e-4
en,disciples,4.778196346184276e-4
en,shaving,4.777735559175855e-4
en,finepix,4.7761287557701056e-4
en,wks,4.775992730084963e-4
en,bishops,4.775824398299599e-4
en,kite,4.774615470022892e-4
en,destroying,4.774588264885864e-4
en,humorous,4.7743468192947355e-4
en,tonnes,4.774047562787421e-4
en,hypermail,4.773935341597178e-4
en,thunderbird,4.772617592772358e-4
en,faa,4.7720377832894366e-4
en,corona,4.7712624368841225e-4
en,heap,0.00047711111083094013
en,griffith,4.7700960166340234e-4
en,investigative,4.7694856013719454e-4
en,letras,4.769385282429152e-4
en,bylaws,4.768764665240688e-4
en,erection,4.767917905350675e-4
en,quasi,4.767895801176839e-4
en,wmv,4.7669130156016823e-4
en,lao,4.7668365011537895e-4
en,energetic,4.7662702942393825e-4
en,disturbance,4.765865617826083e-4
en,saunders,4.765392928570212e-4
en,ribbons,4.7652381993533617e-4
en,jew,4.7648131190872905e-4
en,facesitting,4.764025870434527e-4
en,exile,4.7630430848593703e-4
en,breastfeeding,4.759768266489558e-4
en,bilder,4.759251368886015e-4
en,reside,4.7586375529818086e-4
en,mccartney,4.758285586521502e-4
en,anglo,4.757984629693123e-4
en,cashier,4.7574847353002234e-4
en,kathryn,4.756930430633267e-4
en,jaw,4.75625710349181e-4
en,butterflies,4.7554426497020176e-4
en,eats,4.75525731470601e-4
en,randomized,4.755153595121089e-4
en,knots,4.7546792055441534e-4
en,flea,4.7542949329836253e-4
en,motivational,4.7536403093738756e-4
en,offences,4.753437971167226e-4
en,anton,4.7520692127104767e-4
en,pals,4.7517597542767764e-4
en,gratuite,4.7517053440027194e-4
en,gerry,4.751523409648841e-4
en,celebrates,4.75115784062002e-4
en,hail,4.750977606587206e-4
en,armenian,4.7508619847548344e-4
en,longitudinal,4.750855183470577e-4
en,historians,4.750649444621799e-4
en,realities,4.750215862750406e-4
en,kappa,4.750130846697192e-4
en,mentions,4.749880899500742e-4
en,samson,4.7498043850528494e-4
en,neuroscience,4.749403109281678e-4
en,blender,4.7493163929073997e-4
en,jumps,4.7492041717171567e-4
en,fleming,4.748806296588114e-4
en,blaster,4.7470413633233865e-4
en,optimistic,4.7462949223761656e-4
en,remediation,4.74602287100588e-4
en,wasting,4.7456334974821585e-4
en,decoder,4.7455688852817156e-4
en,genocide,4.745104697631166e-4
en,acclaimed,4.744938066166866e-4
en,seldom,4.7448564507557805e-4
en,heathrow,4.744727226354895e-4
en,indy,4.744210328751352e-4
en,morrow,4.74355060417841e-4
en,pantera,4.742613727271989e-4
en,glitter,4.742073025173546e-4
en,giovanni,4.740563140068462e-4
en,sidebar,4.7397996959105975e-4
en,authored,4.7394579313766766e-4
en,lasted,4.7394477294502907e-4
en,snoop,4.7390804601004055e-4
en,awhile,4.738983541799741e-4
en,winery,4.738781203593091e-4
en,rbi,4.738112977414827e-4
en,scaled,4.737524666326585e-4
en,contingency,4.734729338496901e-4
en,photon,4.7343603688259505e-4
en,wiltshire,4.733763556132387e-4
en,vague,4.733311270729287e-4
en,overlay,4.7322553713483663e-4
en,wraps,4.729560362461475e-4
en,constituents,4.7284347499169184e-4
en,rusty,4.728414346064147e-4
en,pharma,4.7260594013901126e-4
en,herd,4.725559506997213e-4
en,handicapped,4.725367370716949e-4
en,exported,4.7222914899116577e-4
en,fayetteville,4.7219157189564505e-4
en,lag,4.721033252324087e-4
en,champaign,4.720138883444273e-4
en,warns,4.719618585198602e-4
en,fyi,4.7195301685032593e-4
en,xc,4.718489572011917e-4
en,pakistani,4.7183688492163526e-4
en,harmless,4.7181155013777744e-4
en,ics,4.7178196455125885e-4
en,apa,4.7171922270398676e-4
en,bitches,4.715532713681126e-4
en,sting,4.715437495701526e-4
en,urbana,4.714169056187569e-4
en,bravo,4.7141452516926693e-4
en,believers,4.7137286730319195e-4
en,diagnose,4.7130910526328127e-4
en,secsg,4.7125350476447917e-4
en,franco,4.7124449306283845e-4
en,announcing,4.7121745795791634e-4
en,dispersion,4.711076172171635e-4
en,curiosity,4.7107378082798427e-4
en,trivium,4.710537170394257e-4
en,amature,4.7105116655782927e-4
en,showroom,4.710287223197807e-4
en,cx,4.709380952070543e-4
en,swarovski,4.709224522532629e-4
en,resting,4.708506987043501e-4
en,missiles,4.708372661679423e-4
en,persistence,4.708097209667008e-4
en,coarse,4.7080444997140157e-4
en,continents,4.707925477239516e-4
en,liter,4.707806454765016e-4
en,carpets,4.707478292799609e-4
en,recovering,4.704999224687882e-4
en,submarine,4.7044313174524104e-4
en,akon,4.70310166638014e-4
en,blessings,4.70306595963779e-4
en,brendan,4.7015747780644124e-4
en,prevailing,4.7012908244466764e-4
en,originated,4.7005987937735126e-4
en,axe,4.69998667819037e-4
en,condosaver,4.699029397431178e-4
en,sculptures,4.698787951840049e-4
en,amex,4.698373073500364e-4
en,intrinsic,4.698313562263114e-4
en,classicvacations,4.698150331440943e-4
en,blackpool,4.6977439547065785e-4
en,thoughtful,4.697346079577536e-4
en,nicht,4.6972474609558075e-4
en,archer,4.697201552287072e-4
en,hertfordshire,4.6958378947935156e-4
en,fh,4.6953363000795515e-4
en,inuyasha,4.695016639719466e-4
en,nominees,4.6939692419438667e-4
en,warmer,4.691374551999768e-4
en,cuz,4.6911994189301464e-4
en,viewsonic,4.6905226911465615e-4
en,dryers,4.690223434639247e-4
en,calf,4.6889839005833837e-4
en,fujifilm,4.6886183315545624e-4
en,basil,4.688497608758998e-4
en,ams,4.6872274689239773e-4
en,hallmark,4.685595160702264e-4
en,counterparts,4.6855696558862996e-4
en,paced,4.685270399378986e-4
en,engl,4.68448655136835e-4
en,grouped,4.684163490366136e-4
en,dominate,4.6832164115333296e-4
en,asians,4.682441065128016e-4
en,orient,4.681342657720488e-4
en,contra,4.681012795434017e-4
en,damaging,4.679576024134696e-4
en,populated,4.678482717690361e-4
en,seether,4.678098445129833e-4
en,renee,4.678047435497904e-4
en,boiling,4.6779386149497896e-4
en,journeys,4.677826393759547e-4
en,milestones,4.6775135346837184e-4
en,parkinson,4.6770527476752976e-4
en,parsing,4.676268899664662e-4
en,splitting,4.6750786749196626e-4
en,mclean,4.6741502996185634e-4
en,derbyshire,4.6738595447165705e-4
en,checkboxes,4.673174315327664e-4
en,abandon,4.672415972132993e-4
en,lobbying,4.671832762007943e-4
en,rave,4.671448489447415e-4
en,ej,4.6711118258766865e-4
en,dy,4.6707547584531867e-4
en,mgm,4.6696189439822443e-4
en,cigars,4.669037434178259e-4
en,cinemas,4.668928613630145e-4
en,islander,4.668464425979595e-4
en,encoder,4.6673796211405813e-4
en,nicolas,4.667330311829717e-4
en,inference,4.6647543254173257e-4
en,ras,4.664568990421319e-4
en,recalled,4.6641728156133404e-4
en,importers,4.6637069276417266e-4
en,impressum,4.6634161727397336e-4
en,transformer,4.663215534854148e-4
en,weiss,4.663084610132198e-4
en,declarations,4.66266463082932e-4
en,rib,4.6615747250271136e-4
en,phe,4.6615118131477346e-4
en,chattanooga,4.660676955505171e-4
en,giles,4.660654851331335e-4
en,maroon,4.6604168063823354e-4
en,drafts,4.660343692576571e-4
en,excursions,4.6595853493819003e-4
en,jerk,4.6593966137437645e-4
en,kontakt,4.659141565584122e-4
en,shack,4.658442733626701e-4
en,ers,4.6582778024834655e-4
en,marrow,4.657686090753094e-4
en,kawasaki,4.657391935208973e-4
en,licences,4.6570433693907945e-4
en,bose,4.656562178529602e-4
en,tavern,4.656312231333152e-4
en,bathing,0.00046558123369402524
en,lambert,4.6557698289136453e-4
en,epilepsy,4.6554144618112095e-4
en,allowances,4.6554144618112095e-4
en,fountains,4.6537889548737535e-4
en,goggles,4.6534658938715394e-4
en,ses,4.652637837513233e-4
en,unhappy,4.65238278935359e-4
en,clones,4.6523249784374046e-4
en,foregoing,4.65216854889949e-4
en,crossover,4.6517825760178974e-4
en,situ,4.6509460180542693e-4
en,specificity,4.6507776862689053e-4
en,certainty,4.6506433609048265e-4
en,sleek,4.6496384711558345e-4
en,gerard,4.6492882050165916e-4
en,runoff,4.648431243200192e-4
en,osteoporosis,4.6480146645394425e-4
en,approvals,4.6475215714308e-4
en,antarctic,4.6474977669359e-4
en,ord,4.6470692860277e-4
en,successive,4.6463245454015436e-4
en,neglected,4.645438678127051e-4
en,ariel,4.644702439106216e-4
en,bea,4.643391491565652e-4
en,monty,4.643386390602459e-4
en,cafes,4.6430769321687595e-4
en,jukebox,4.6428065811195384e-4
en,classmates,4.6419428180188816e-4
en,hitch,4.6418765054973747e-4
en,fracture,4.6404329329137966e-4
en,ama,4.639740902240633e-4
en,nexus,4.63914068890494e-4
en,cancers,4.638924748129776e-4
en,foremost,4.638696905107162e-4
en,nineteenth,4.6375661915994126e-4
en,chesapeake,4.6373145440818984e-4
en,tango,4.6372958405501916e-4
en,melting,4.6371666161493057e-4
en,mahogany,4.63706119624332e-4
en,actresses,4.636039303283685e-4
en,clarence,4.635889675030028e-4
en,ernst,4.635819961866392e-4
en,garner,4.6345022130415715e-4
en,buster,4.634412096025164e-4
en,moderated,4.634277770661086e-4
en,mal,4.634092435665079e-4
en,nassau,4.634002318648672e-4
en,flap,4.633607844161758e-4
en,ignorant,4.632453326159108e-4
en,aba,4.632373411069087e-4
en,allowable,4.632230584099687e-4
en,karate,4.6316677778274087e-4
en,compositions,4.631288606230073e-4
en,sings,4.6303568302868454e-4
en,marcos,4.629416552738296e-4
en,sorrow,4.629362142464239e-4
en,carte,4.6288452448606964e-4
en,qb,4.6287993361919603e-4
en,canned,4.62693408398444e-4
en,collects,4.626860970178676e-4
en,treaties,4.626328769685555e-4
en,endurance,4.626095825699748e-4
en,optimizing,4.6257115531392193e-4
en,teaspoon,4.6255160162168266e-4
en,switchfoot,4.625497312685119e-4
en,coldplay,4.6252898735152766e-4
en,insulated,4.6246845592163915e-4
en,dupont,4.6237289787782635e-4
en,harriet,4.623582751166735e-4
en,philosopher,4.623159371221728e-4
en,rectangle,4.621875628818193e-4
en,woo,4.621720899601343e-4
en,queer,4.6214369459836075e-4
en,pains,4.621404639883386e-4
en,vioxx,4.619879451888723e-4
en,decatur,4.6189476759454947e-4
en,wrapper,4.6188558586080235e-4
en,tty,4.618022701286524e-4
en,ahmed,4.617816962437745e-4
en,bsc,4.6174479927667955e-4
en,buchanan,4.6169991080058245e-4
en,drummer,4.6169685022266673e-4
en,sobre,4.6164090965965173e-4
en,celexa,4.6148516025016327e-4
en,guitarist,4.613921526879469e-4
en,symmetric,4.612656488007641e-4
en,ceremonies,4.612615680302098e-4
en,satisfies,4.612095382056427e-4
en,kuala,4.6120443724244987e-4
en,appellate,4.610866049926949e-4
en,comma,4.610457972871521e-4
en,bbb,4.609300054226743e-4
en,geeks,4.608847768823643e-4
en,conformity,4.6086301277274146e-4
en,jg,4.608489001079079e-4
en,avant,4.608351275072872e-4
en,repec,4.607635439904808e-4
en,insightful,4.6073735904609084e-4
en,supper,4.6071185423012656e-4
en,fulfilling,4.60633469429063e-4
en,hooded,0.00046058688063190163
en,unrated,4.604704086389981e-4
en,diva,4.603513861644982e-4
en,adsense,4.602571883775368e-4
en,instability,4.602058386813954e-4
en,seminary,4.601504082146997e-4
en,exemptions,4.601196324034362e-4
en,integrates,4.601079001880926e-4
en,presenter,4.6006879280361405e-4
en,csa,4.599308967653006e-4
en,offenses,4.5980167236441493e-4
en,emulation,4.5965493465656714e-4
en,lengthy,4.5960766573098006e-4
en,sonata,4.5958981235980507e-4
en,fortress,4.5946959966056014e-4
en,contiguous,4.594359333034873e-4
en,bookstores,4.593583986629559e-4
en,perez,4.592006088681903e-4
en,cimel,4.5919822841870026e-4
en,inaccurate,4.59181055175951e-4
en,hvac,4.5910862149861246e-4
en,explanatory,4.590676437609632e-4
en,leica,4.590514907108525e-4
en,settlers,4.5900813252371326e-4
en,stools,4.58931448043714e-4
en,ministerial,4.589193757641576e-4
en,xavier,4.589098539661976e-4
en,agendas,4.58879078154934e-4
en,torah,4.588693863248676e-4
en,fao,4.5886734593959046e-4
en,publishes,4.588306190046019e-4
en,stacks,4.587847103358662e-4
en,owning,4.5857387052389493e-4
en,nws,4.585475155473985e-4
en,andersen,4.5834823791866434e-4
en,busch,4.582943377409265e-4
en,armani,4.5803265832913305e-4
en,bipolar,4.580107241874038e-4
en,sermon,4.5800817370580737e-4
en,facilitating,4.577408832345018e-4
en,complained,4.577104474874511e-4
en,ferdinand,4.5763121252585543e-4
en,taps,4.5743142480080196e-4
en,thrill,4.57392147384217e-4
en,lagoon,4.5732243422058134e-4
en,undoubtedly,4.5716430436160284e-4
en,menopause,4.571336985824457e-4
en,inbound,4.5707367724887645e-4
en,withheld,4.570609248408943e-4
en,insisted,4.570272584838215e-4
en,shortlist,4.569963126404515e-4
en,gainesville,4.5689174289499803e-4
en,tiava,4.5688630186759227e-4
en,eclectic,4.568320616256416e-4
en,reluctant,4.567841125716288e-4
en,headphone,4.5677306048471093e-4
en,regimes,4.5673038242599736e-4
en,headaches,4.566426458590803e-4
en,ramsey,4.5648111535797324e-4
en,oath,4.5641191229065685e-4
en,readme,4.5637314497039115e-4
en,pigeon,4.5629254975194407e-4
en,rivals,4.5625446256010406e-4
en,freed,4.562437505373991e-4
en,binder,4.562437505373991e-4
en,xemacs,4.5622368674884053e-4
en,constrained,4.5619767183655696e-4
en,parrot,4.561721670205927e-4
en,magnum,4.561699566032091e-4
en,invoked,4.561197971318127e-4
en,invaluable,4.5609259199478415e-4
en,helicopters,4.560728682704385e-4
en,keystone,4.5594619435114926e-4
en,inclined,4.5593820284214713e-4
en,ngc,4.559331018789543e-4
en,gala,4.5592289995256857e-4
en,intercontinental,4.558904238202407e-4
en,cheek,4.5586100826582856e-4
en,traction,4.5564098672011013e-4
en,utterly,4.5562296331682874e-4
en,workspace,4.5558317580392444e-4
en,customizable,4.555690631390909e-4
en,softcover,4.555678729143459e-4
en,gavin,4.5556039150166305e-4
en,illuminated,4.5548931808117593e-4
en,realtime,4.5547554548055526e-4
en,lasts,4.5545939243044455e-4
en,gloucestershire,4.554204550780724e-4
en,electrons,4.554029417711103e-4
en,psychologist,4.553825379183389e-4
en,dane,4.553566930381617e-4
en,claudia,4.553296579332396e-4
en,perpetual,4.5528561961767465e-4
en,subsystem,4.5521879699984824e-4
en,appl,4.552162465182518e-4
en,kinetic,4.5511184680490475e-4
en,caffeine,4.551031751674769e-4
en,solicitor,4.5498245237191265e-4
en,clustering,4.54968679771292e-4
en,xf,4.547862353210942e-4
en,glimpse,4.5472553385909924e-4
en,nib,4.54621474209965e-4
en,verbatim,4.5460260064615144e-4
en,innocence,4.545854274034022e-4
en,httpd,4.5454478972996575e-4
en,quicker,4.5451180350131865e-4
en,grandparents,4.544650446720508e-4
en,cardboard,4.542552250527181e-4
en,attributable,4.5419401349440383e-4
en,sketches,4.541430038624753e-4
en,angelo,4.5396889098549254e-4
en,tertiary,4.5395545844908466e-4
en,exhausted,4.539335243073554e-4
en,smarter,4.5392689305520466e-4
en,slac,4.538224933418576e-4
en,shelters,4.537723338704612e-4
en,attain,4.536924187804398e-4
en,dora,4.536475303043427e-4
en,calorie,4.5362729648367774e-4
en,inconvenience,4.5362389584154917e-4
en,tang,4.535143951650092e-4
en,graphite,4.535067437202199e-4
en,vaccination,4.534547138956528e-4
en,stroller,4.5345148328563065e-4
en,farther,4.534040443279371e-4
en,bowel,4.533923121125936e-4
en,sweaters,4.5339214208048713e-4
en,chats,4.5337904960829215e-4
en,mafia,4.533089963804436e-4
en,riot,4.532737997344129e-4
en,fats,4.532336721572958e-4
en,futuna,4.532324819325508e-4
en,mandarin,4.532200695887815e-4
en,dungeon,4.5321394843295007e-4
en,predictable,4.532110578871408e-4
en,germans,4.531692299889594e-4
en,lilly,4.531680397642144e-4
en,shire,4.5314933623250724e-4
en,susceptible,4.5310563798115513e-4
en,mosquito,4.5309951682532374e-4
en,kashmir,4.528818757290953e-4
en,insest,4.527810466899832e-4
en,lyons,4.527643835435532e-4
en,skyline,4.527609829014246e-4
en,sulfur,4.5274431975499466e-4
en,scams,4.527254461911811e-4
en,lipid,4.526928000267468e-4
en,putnam,4.52631758500539e-4
en,corpse,4.52626997601559e-4
en,speedy,4.526247871841754e-4
en,ming,4.526188360604504e-4
